user_id,User_Segment,E_Score,Friction,Value_Index,First_Purchase_Prob,First_Purchase_Rank,TopK_Flag,Repurchase_Prob,Repurchase_Rank
516195230,高潜力首购用户,1.3834017452291096,1,,0.14991525183615143,1620.0,1.0,,
516197820,高潜力首购用户,0.7064970623896197,1,,0.10746170691700428,3230.0,0.0,,
516197979,高潜力首购用户,1.8268019456646065,1,,0.18845099178644525,784.0,1.0,,
516198594,高潜力首购用户,1.6305973406872958,1,,0.15126310606992657,1583.0,1.0,,
516201000,高价值高摩擦用户,2.456277528629973,0,6.572914377676273,,,,0.5356218771232446,769.0
516201205,高潜力首购用户,0.808980952030625,1,,0.11344120232655547,2963.0,0.0,,
516202707,高潜力首购用户,0.7118495995625023,1,,0.10518439965713257,3338.0,0.0,,
516207569,高潜力首购用户,1.2701833419590638,1,,0.13962193832577205,1940.0,1.0,,
516208866,高潜力首购用户,0.2195349967044303,1,,0.08269545286189679,4551.0,0.0,,
516209456,高价值高摩擦用户,1.425516586546823,1,5.588577363295789,,,,0.3184566166414704,4254.0
516212184,高潜力首购用户,0.12847531942860704,1,,0.07287141896875952,5113.0,0.0,,
516217728,高潜力首购用户,1.37096663627156,3,,0.180525064570964,926.0,1.0,,
516219322,高潜力首购用户,0.7732563796286843,1,,0.09670495241853662,3810.0,0.0,,
516222523,高潜力首购用户,1.65322889689517,2,,0.18416980148534942,859.0,1.0,,
516225569,高潜力首购用户,0.379031105466775,2,,0.0971777205200674,3780.0,0.0,,
516232887,高价值高摩擦用户,-0.1585992791024473,0,6.505828902172136,,,,0.40160304926888546,2148.0
516235435,高潜力首购用户,1.0537980311040236,1,,0.12953639034429312,2329.0,1.0,,
516236682,高潜力首购用户,0.40475088640110063,1,,0.10140788214289637,3558.0,0.0,,
516247502,高潜力首购用户,1.9018554185147643,2,,0.21365347484500252,467.0,1.0,,
516253230,高潜力首购用户,2.2839767920420786,1,,0.22813036144084153,356.0,1.0,,
516253322,高潜力首购用户,0.7730224640712415,2,,0.12273954942946178,2565.0,1.0,,
516256481,高潜力首购用户,1.6955830131017013,2,,0.18056380984762907,924.0,1.0,,
516257389,高潜力首购用户,1.252964394667952,1,,0.13961092877774386,1942.0,1.0,,
516259138,高潜力首购用户,0.940852621859586,1,,0.10969567804659941,3129.0,0.0,,
516259368,高价值高摩擦用户,2.1640968346396465,0,5.834876524372257,,,,0.4358432573280028,1663.0
516263686,高潜力首购用户,0.5366434132383956,1,,0.10234684032074462,3501.0,0.0,,
516272251,高潜力首购用户,0.5715459500576194,1,,0.09534297963367264,3895.0,0.0,,
516277523,高潜力首购用户,0.7671512992908857,1,,0.10043653082578521,3615.0,0.0,,
516277682,高潜力首购用户,-0.003555721606230781,1,,0.06826407443083013,5325.0,0.0,,
516279025,高价值高摩擦用户,-0.3225035539858883,0,5.7745515455444085,,,,0.3312606590849558,3821.0
516287912,高潜力首购用户,0.7476015682609396,1,,0.10195755667916527,3529.0,0.0,,
516289753,高潜力首购用户,1.2657122826469767,1,,0.1508045086383252,1593.0,1.0,,
516290297,高潜力首购用户,0.9224362579985365,1,,0.11641911925813607,2829.0,0.0,,
516291523,高潜力首购用户,1.5238493164392206,1,,0.16204803699459192,1321.0,1.0,,
516296841,高潜力首购用户,2.8781880037763017,3,,0.33974934189026684,41.0,1.0,,
516301364,高潜力首购用户,1.0799279529765693,1,,0.13834599573210896,1989.0,1.0,,
516306209,高潜力首购用户,0.8219106244842406,1,,0.11505497742860368,2891.0,0.0,,
516308000,高价值高摩擦用户,0.6422118964010218,0,6.2493572907490105,,,,0.26539701606302657,6567.0
516309774,高潜力首购用户,1.261553503933808,1,,0.12790809453193128,2389.0,1.0,,
516311523,高潜力首购用户,1.0512680147355304,2,,0.13014035768252188,2307.0,1.0,,
516314799,高潜力首购用户,0.9800776310230029,2,,0.13976428961421894,1935.0,1.0,,
516317661,高潜力首购用户,1.690299799734036,1,,0.16515510311853623,1236.0,1.0,,
516318343,高潜力首购用户,2.0976138954761754,1,,0.1986930407206117,624.0,1.0,,
516323000,高价值高摩擦用户,0.4231572521085177,0,5.446176869786889,,,,0.2956567583745273,5150.0
516326368,高潜力首购用户,0.12315758617939837,1,,0.07488452652507908,4986.0,0.0,,
516334389,高价值高摩擦用户,1.248385083491444,0,5.56409886254648,,,,0.3220411866128097,4129.0
516338322,高潜力首购用户,0.4086761177903165,1,,0.08661111572983575,4353.0,0.0,,
516341435,高价值高摩擦用户,1.2349353872372213,1,6.5227690400552945,,,,0.3197170004502216,4206.0
516346004,高潜力首购用户,0.7150385961974535,1,,0.09895287693313604,3682.0,0.0,,
516347594,高潜力首购用户,0.5910204301241784,1,,0.09514250864712262,3905.0,0.0,,
516348004,高潜力首购用户,0.7449434861434964,1,,0.11605788711254178,2843.0,0.0,,
516353184,高价值高摩擦用户,1.1955235956645904,0,6.059911436240356,,,,0.46538814796132355,1319.0
516354343,高潜力首购用户,0.35745786719879874,1,,0.08182224561172788,4597.0,0.0,,
516354456,高潜力首购用户,1.7469748791832427,1,,0.18091139425762967,916.0,1.0,,
516357527,高潜力首购用户,0.6613787419555138,1,,0.1006419369196298,3597.0,0.0,,
516360887,高潜力首购用户,1.91779866993508,1,,0.18980237691519325,758.0,1.0,,
516363368,高潜力首购用户,1.6985098095663105,1,,0.18576445599120545,831.0,1.0,,
516369092,高潜力首购用户,1.0924902426010892,1,,0.13307736428922404,2190.0,1.0,,
516370230,高潜力首购用户,0.6747435208089888,3,,0.13714388846216768,2040.0,1.0,,
516370820,高潜力首购用户,0.3069174268908372,1,,0.08803371165208086,4260.0,0.0,,
516382707,高潜力首购用户,0.339040733371712,1,,0.08611168701081705,4369.0,0.0,,
516397820,高潜力首购用户,0.3004339480342215,1,,0.08249816026651789,4562.0,0.0,,
516398979,高潜力首购用户,0.42701218774143324,1,,0.08408095509568161,4469.0,0.0,,
516399933,高潜力首购用户,0.2594991301476749,2,,0.08781842705748177,4275.0,0.0,,
516401958,高潜力首购用户,1.703975790536391,1,,0.17821673577232477,964.0,1.0,,
516440887,高潜力首购用户,1.3171635162213986,1,,0.13465290950691614,2130.0,1.0,,
516442435,高价值高摩擦用户,0.6516710134148699,0,5.652832980811593,,,,0.2098200072566679,10568.0
516443435,高价值高摩擦用户,1.2100710143812463,0,5.689345426858432,,,,0.3744533897253975,2714.0
516450841,高潜力首购用户,0.13182654426172496,1,,0.07952560663677889,4720.0,0.0,,
516460481,高潜力首购用户,2.312310670895251,1,,0.23015509647933796,341.0,1.0,,
516461845,高价值高摩擦用户,2.8297033218444114,0,10.303863257214735,,,,0.7059080421251701,193.0
516463209,高潜力首购用户,2.0627629768657982,1,,0.21496599257634444,457.0,1.0,,
516465410,高潜力首购用户,0.4086761177903165,1,,0.08661111572983575,4353.0,0.0,,
516467523,高潜力首购用户,0.29755823241626084,2,,0.09470149585099114,3923.0,0.0,,
516467661,高潜力首购用户,1.5523806068861499,1,,0.15054276398793892,1600.0,1.0,,
516479368,高潜力首购用户,0.22870213540313708,1,,0.07950298112724419,4721.0,0.0,,
516485410,高潜力首购用户,1.279230713665398,1,,0.14547009076213,1754.0,1.0,,
516486523,高潜力首购用户,1.1085971121990827,1,,0.13129899309983165,2256.0,1.0,,
516487569,高潜力首购用户,1.8970901279515873,1,,0.19527308136344895,670.0,1.0,,
516492661,高价值高摩擦用户,1.4335571976287422,0,7.023984515525064,,,,0.24996333085348343,7510.0
516494163,高潜力首购用户,1.3190408897920973,1,,0.1357521520658416,2092.0,1.0,,
516495661,高潜力首购用户,0.6843372426836023,1,,0.11356577277412382,2950.0,0.0,,
516496887,高潜力首购用户,2.2355412468610703,1,,0.2250407850077291,376.0,1.0,,
516503251,高潜力首购用户,1.228539421540346,1,,0.13454525540957807,2131.0,1.0,,
516504820,高潜力首购用户,0.25764069267198064,1,,0.08335305280996103,4512.0,0.0,,
516509887,高潜力首购用户,3.266445530988437,3,,0.39202988546540873,15.0,1.0,,
516518117,高潜力首购用户,1.1496939353963442,2,,0.15008137795925597,1616.0,1.0,,
516518640,高价值高摩擦用户,1.8214803473745274,1,6.246379481664652,,,,0.3215424727952012,4151.0
516523527,高潜力首购用户,0.7212367080075667,1,,0.1049431183219087,3356.0,0.0,,
516527640,高潜力首购用户,2.3081233325229267,2,,0.2378592489653793,290.0,1.0,,
516541343,高价值高摩擦用户,0.8014784500701415,0,6.323928762331656,,,,0.2987493587603762,5008.0
516542004,高潜力首购用户,0.9150489733186365,1,,0.11575047010289931,2864.0,0.0,,
516546276,高价值高摩擦用户,1.1663653842778237,0,8.699586078999426,,,,0.38222840179813566,2539.0
516546640,高价值高摩擦用户,0.6779135601294636,0,7.472989539413744,,,,0.3021272585374098,4865.0
516551523,高潜力首购用户,1.1917315950526053,1,,0.14173710436987197,1878.0,1.0,,
516569661,高价值高摩擦用户,3.0976665194889415,0,7.728762550694994,,,,0.5267107915318543,822.0
516571410,高潜力首购用户,1.4236947440631045,1,,0.1606551434450499,1348.0,1.0,,
516583297,高潜力首购用户,0.3648727667856371,3,,0.09839013522374042,3710.0,0.0,,
516584092,高潜力首购用户,0.8054901207564646,1,,0.11304309526477575,2979.0,0.0,,
516590527,高潜力首购用户,0.4287550913260047,2,,0.09508180293970746,3907.0,0.0,,
516597297,高潜力首购用户,0.8544146692916513,1,,0.11205227471762992,3020.0,0.0,,
516599707,高潜力首购用户,1.2733368342439588,1,,0.13799465672505273,2003.0,1.0,,
516602753,高潜力首购用户,0.9330739788031845,1,,0.11625363164198116,2835.0,0.0,,
516605138,高潜力首购用户,1.269705674769552,1,,0.13437396697325835,2138.0,1.0,,
516607912,高潜力首购用户,0.8349575003760821,1,,0.09938590909060042,3659.0,0.0,,
516618343,高潜力首购用户,1.4360108042692818,1,,0.15066432226025134,1594.0,1.0,,
516624117,高潜力首购用户,0.5977260100640261,1,,0.09540998313945769,3885.0,0.0,,
516633841,高价值高摩擦用户,-0.12398547631548323,0,6.131682907047926,,,,0.37853046738553564,2621.0
516638527,高价值高摩擦用户,1.919249707489967,0,7.359901887012108,,,,0.35583053316426666,3140.0
516640000,高潜力首购用户,-0.033443403311005294,1,,0.07102115538225495,5210.0,0.0,,
516640435,高潜力首购用户,1.9178236820734487,1,,0.19894648387856262,621.0,1.0,,
516644594,高价值高摩擦用户,1.6526371468552794,0,5.603996137946053,,,,0.32376584543429043,4059.0
516648841,高潜力首购用户,1.483952434453508,2,,0.1717495072224041,1091.0,1.0,,
516650569,高潜力首购用户,1.3624420990396626,1,,0.14072567425211666,1906.0,1.0,,
516665389,高潜力首购用户,1.6883387401520098,2,,0.19223824436735437,720.0,1.0,,
516666410,高潜力首购用户,2.183409445405315,1,,0.21718384056263845,439.0,1.0,,
516668569,高潜力首购用户,1.2423709345162972,1,,0.13567416417685965,2097.0,1.0,,
516673343,高潜力首购用户,0.8855132527101657,1,,0.11585961587680765,2855.0,0.0,,
516673774,高潜力首购用户,0.1394646515094229,1,,0.09126360410176754,4077.0,0.0,,
516674481,高潜力首购用户,1.4478904807598294,1,,0.15905832103449372,1385.0,1.0,,
516677774,高潜力首购用户,1.0670311237694818,1,,0.12122737840529917,2631.0,1.0,,
516680071,高潜力首购用户,1.9607483039901645,2,,0.21578116940601408,449.0,1.0,,
516681209,高潜力首购用户,1.5802147692077468,3,,0.19473437109584232,683.0,1.0,,
516687251,高潜力首购用户,0.5940276354908204,1,,0.08515373014215476,4418.0,0.0,,
516687887,高价值高摩擦用户,0.6435468184660689,0,6.384350873009287,,,,0.2849324634088289,5604.0
516689682,高潜力首购用户,3.3541311205436615,3,,0.40745495308451474,13.0,1.0,,
516689707,高潜力首购用户,0.8170545810446516,1,,0.11054294105975516,3092.0,0.0,,
516691000,高潜力首购用户,1.4284349610127347,1,,0.14671505148575925,1720.0,1.0,,
516693958,高潜力首购用户,1.4825782265074245,1,,0.1612208383907067,1336.0,1.0,,
516696728,高价值高摩擦用户,0.9808423299379895,0,6.219227412942013,,,,0.29001493287784946,5382.0
516698025,高潜力首购用户,0.8025434271666608,1,,0.10785517468073526,3214.0,0.0,,
516707138,高潜力首购用户,1.2022452899646325,1,,0.13129245868400216,2257.0,1.0,,
516707548,高潜力首购用户,1.2853956552932722,1,,0.13290607240172328,2195.0,1.0,,
516710753,高潜力首购用户,0.47682596449125425,1,,0.10219421026006432,3518.0,0.0,,
516711209,高潜力首购用户,0.583557341127395,2,,0.11159381382705358,3041.0,0.0,,
516719728,高潜力首购用户,0.8701065425622446,1,,0.1188927315658212,2728.0,0.0,,
516723004,高潜力首购用户,1.6441072210768077,1,,0.1668935247817254,1194.0,1.0,,
516728548,高潜力首购用户,0.8201628855093297,3,,0.1436020068081527,1816.0,1.0,,
516733138,高潜力首购用户,0.7459654427153555,1,,0.11031371269441924,3100.0,0.0,,
516745163,高潜力首购用户,2.229677176036771,1,,0.22410203442450766,385.0,1.0,,
516745209,高潜力首购用户,1.181092401697401,2,,0.13989873037736816,1929.0,1.0,,
516748209,高潜力首购用户,1.1994124891880065,1,,0.1296280190321044,2322.0,1.0,,
516753933,高潜力首购用户,0.5972759149929991,1,,0.09006999664925905,4159.0,0.0,,
516766548,高潜力首购用户,1.4842131808112642,2,,0.16830160695662494,1163.0,1.0,,
516778209,高价值高摩擦用户,1.662000022147664,0,5.40748741670618,,,,0.2613874528706858,6792.0
516779456,高潜力首购用户,1.196966762620369,1,,0.1293462246682398,2333.0,1.0,,
516783502,高潜力首购用户,2.353780176752519,2,,0.2786753435911735,121.0,1.0,,
516784958,高潜力首购用户,1.8331258503844088,1,,0.18083954616319345,919.0,1.0,,
516789000,高潜力首购用户,1.3419740484645803,1,,0.14101362362595143,1895.0,1.0,,
516799004,高潜力首购用户,1.2963631207937472,1,,0.13563575279089696,2100.0,1.0,,
516802276,高潜力首购用户,1.3406659657911646,1,,0.14500125058602367,1766.0,1.0,,
516803410,高潜力首购用户,0.9447317008666728,1,,0.11504846024067826,2892.0,0.0,,
516803615,高潜力首购用户,0.9939771507818157,2,,0.12548952164553573,2477.0,1.0,,
516811322,高潜力首购用户,1.7290115446814827,1,,0.17478634397822268,1037.0,1.0,,
516811364,高潜力首购用户,0.29000959803785614,1,,0.08154638762767398,4608.0,0.0,,
516817117,高潜力首购用户,0.9432755105888492,1,,0.11897166942203555,2719.0,0.0,,
516820071,高潜力首购用户,2.4210119255636804,2,,0.2595907015603446,177.0,1.0,,
516824887,高潜力首购用户,0.8349958133121494,1,,0.10338130142026017,3446.0,0.0,,
516834933,高潜力首购用户,0.6492078415109898,1,,0.08717590188112362,4318.0,0.0,,
516841276,高价值高摩擦用户,2.3077098285828366,0,8.36733262919364,,,,0.5053328109057232,963.0
516844343,高潜力首购用户,1.278517615609769,3,,0.17360391022585667,1060.0,1.0,,
516858912,高价值高摩擦用户,1.4452743815811706,0,5.574173537863827,,,,0.29803361210114243,5033.0
516860866,高潜力首购用户,1.5752909864202855,1,,0.15686899787468303,1442.0,1.0,,
516864502,高潜力首购用户,1.814932450873706,3,,0.2140886691456526,463.0,1.0,,
516867774,高潜力首购用户,1.5646713212724712,1,,0.16617519866844555,1212.0,1.0,,
516869276,高潜力首购用户,2.221449706013132,1,,0.21560516116661618,451.0,1.0,,
516870209,高潜力首购用户,1.4661581440948555,1,,0.1508593113708822,1591.0,1.0,,
516870502,高潜力首购用户,2.764388159440788,3,,0.3442355733795365,35.0,1.0,,
516873845,高潜力首购用户,1.7431761332106899,2,,0.1942268445387176,692.0,1.0,,
516877071,高潜力首购用户,1.6024485499558114,1,,0.15847258002376768,1401.0,1.0,,
516881435,高潜力首购用户,0.9313833728682455,1,,0.12424801853038785,2523.0,1.0,,
516881841,高潜力首购用户,2.0253874745478258,1,,0.19856109095140018,626.0,1.0,,
516893046,高潜力首购用户,0.9935205611011827,2,,0.1408378113172362,1903.0,1.0,,
516894322,高潜力首购用户,0.9760655688151582,1,,0.1291720861684293,2341.0,1.0,,
516909004,高潜力首购用户,1.246432900777991,1,,0.1420427238149851,1865.0,1.0,,
516912502,高潜力首购用户,1.8813524670467991,2,,0.2223567724610757,399.0,1.0,,
516922527,高潜力首购用户,1.3214776243985327,3,,0.17037771884567626,1118.0,1.0,,
516947569,高价值高摩擦用户,1.0638063338632526,0,5.737910111883728,,,,0.18100449305032254,13060.0
516970527,高潜力首购用户,0.6876249554313713,1,,0.09768374881500949,3750.0,0.0,,
516976958,高潜力首购用户,0.9219360759664843,1,,0.10736778422061424,3235.0,0.0,,
516981046,高潜力首购用户,1.1504368436849817,1,,0.13126728481913016,2259.0,1.0,,
516988728,高潜力首购用户,1.38236156819928,1,,0.14171629615562056,1879.0,1.0,,
516995046,高潜力首购用户,0.81323963594708,1,,0.11344196368972423,2962.0,0.0,,
516998615,高潜力首购用户,0.6584427266341858,1,,0.10748582795401086,3229.0,0.0,,
517002117,高潜力首购用户,0.4590367168661051,1,,0.09150849547805645,4067.0,0.0,,
517002456,高潜力首购用户,2.0448222848511057,3,,0.25578629843257356,192.0,1.0,,
517004251,高潜力首购用户,1.5890816569454163,1,,0.16742645613472293,1182.0,1.0,,
517005435,高价值高摩擦用户,1.0764116953737781,0,7.195896933309987,,,,0.3575553916144096,3099.0
517005912,高潜力首购用户,0.10621715319102283,1,,0.07347378973064093,5072.0,0.0,,
517006548,高潜力首购用户,0.46226732733724224,1,,0.0918346974848641,4048.0,0.0,,
517009117,高潜力首购用户,0.08858254435709674,1,,0.07572249441132899,4939.0,0.0,,
517011845,高潜力首购用户,1.8024766797733933,1,,0.18774970832343194,799.0,1.0,,
517013209,高潜力首购用户,2.0297420565588666,1,,0.204465679778196,559.0,1.0,,
517013661,高潜力首购用户,0.44094360595917914,1,,0.08970078834731489,4180.0,0.0,,
517015205,高潜力首购用户,0.23526566422295658,1,,0.07827637255786035,4788.0,0.0,,
517016912,高潜力首购用户,0.7858323880722967,2,,0.12767957909114694,2401.0,1.0,,
517020004,高潜力首购用户,0.3566203002388521,3,,0.0941330615077187,3954.0,0.0,,
517025322,高潜力首购用户,0.9622820962073413,1,,0.12367591319405749,2542.0,1.0,,
517028912,高潜力首购用户,1.7202650679208196,1,,0.17141793760997254,1094.0,1.0,,
517031389,高潜力首购用户,0.8513587874208896,1,,0.11168410758682434,3038.0,0.0,,
517034276,高潜力首购用户,0.9374727307915193,1,,0.10700874997177345,3255.0,0.0,,
517050163,高潜力首购用户,0.23586848183208095,2,,0.09050357488683408,4135.0,0.0,,
