user_id,追踪分组
517802190,对照组-普通低价值
517808698,对照组-普通低价值
517815276,对照组-普通低价值
517819300,对照组-普通低价值
517821640,对照组-普通低价值
517822389,对照组-普通低价值
517825091,对照组-普通低价值
517826528,对照组-普通低价值
517827018,对照组-普通低价值
517828743,对照组-普通低价值
517833063,对照组-普通低价值
517837448,对照组-普通低价值
517838678,对照组-普通低价值
517849320,对照组-普通低价值
517851874,对照组-普通低价值
517851988,对照组-普通低价值
517852858,对照组-普通低价值
517864049,对照组-普通低价值
517868542,对照组-普通低价值
517870650,对照组-普通低价值
517874844,对照组-普通低价值
517875739,对照组-普通低价值
517880186,对照组-普通低价值
517899379,对照组-普通低价值
517902314,对照组-普通低价值
517902810,对照组-普通低价值
517905257,对照组-普通低价值
517910567,对照组-普通低价值
517914666,对照组-普通低价值
517916032,对照组-普通低价值
517916728,对照组-普通低价值
517945476,对照组-普通低价值
517954950,对照组-普通低价值
517961266,对照组-普通低价值
517961866,对照组-普通低价值
517962672,对照组-普通低价值
517970203,对照组-普通低价值
517981877,对照组-普通低价值
517984233,对照组-普通低价值
517984839,对照组-普通低价值
517987521,对照组-普通低价值
517991621,对照组-普通低价值
518001171,对照组-普通低价值
518001369,对照组-普通低价值
518004796,对照组-普通低价值
518005740,对照组-普通低价值
518006743,对照组-普通低价值
518006959,对照组-普通低价值
518007338,对照组-普通低价值
518009723,对照组-普通低价值
518011317,对照组-普通低价值
518012904,对照组-普通低价值
518014829,对照组-普通低价值
518024438,对照组-普通低价值
518025600,对照组-普通低价值
518030978,对照组-普通低价值
518032601,对照组-普通低价值
518040038,对照组-普通低价值
518041770,对照组-普通低价值
518044339,对照组-普通低价值
518045663,对照组-普通低价值
518047724,对照组-普通低价值
518052150,对照组-普通低价值
518055072,对照组-普通低价值
518061756,对照组-普通低价值
518063364,对照组-普通低价值
518077083,对照组-普通低价值
518077883,对照组-普通低价值
518081411,对照组-普通低价值
518084875,对照组-普通低价值
518088595,对照组-普通低价值
518092588,对照组-普通低价值
518101551,对照组-普通低价值
518108834,对照组-普通低价值
518123245,对照组-普通低价值
518133072,对照组-普通低价值
518152408,对照组-普通低价值
518168529,对照组-普通低价值
518190046,对照组-普通低价值
518193128,对照组-普通低价值
518195249,对照组-普通低价值
518196283,对照组-普通低价值
518264153,对照组-普通低价值
518264887,对照组-普通低价值
518268377,对照组-普通低价值
518268634,对照组-普通低价值
518270946,对照组-普通低价值
518272494,对照组-普通低价值
518274992,对照组-普通低价值
518275720,对照组-普通低价值
518282928,对照组-普通低价值
518284629,对照组-普通低价值
518299882,对照组-普通低价值
518307427,对照组-普通低价值
518325490,对照组-普通低价值
518330316,对照组-普通低价值
518331301,对照组-普通低价值
518334038,对照组-普通低价值
518334223,对照组-普通低价值
518334747,对照组-普通低价值
518336345,对照组-普通低价值
518337905,对照组-普通低价值
518337958,对照组-普通低价值
518349160,对照组-普通低价值
518352202,对照组-普通低价值
518352314,对照组-普通低价值
518366749,对照组-普通低价值
518384133,对照组-普通低价值
518388936,对照组-普通低价值
518393355,对照组-普通低价值
518400856,对照组-普通低价值
518410399,对照组-普通低价值
518415412,对照组-普通低价值
518419880,对照组-普通低价值
518422446,对照组-普通低价值
518423908,对照组-普通低价值
518425081,对照组-普通低价值
518430984,对照组-普通低价值
518433525,对照组-普通低价值
518438811,对照组-普通低价值
518440576,对照组-普通低价值
518443493,对照组-普通低价值
518449927,对照组-普通低价值
518454413,对照组-普通低价值
518454455,对照组-普通低价值
518462619,对照组-普通低价值
518462906,对照组-普通低价值
518463564,对照组-普通低价值
518468422,对照组-普通低价值
518469235,对照组-普通低价值
518470733,对照组-普通低价值
518471524,对照组-普通低价值
518473220,对照组-普通低价值
518477043,对照组-普通低价值
518478952,对照组-普通低价值
518479458,对照组-普通低价值
518484072,对照组-普通低价值
518494167,对照组-普通低价值
518501203,对照组-普通低价值
518504468,对照组-普通低价值
518505799,对照组-普通低价值
518507424,对照组-普通低价值
518509046,对照组-普通低价值
518519684,对照组-普通低价值
518520847,对照组-普通低价值
518528525,对照组-普通低价值
518529628,对照组-普通低价值
518536972,对照组-普通低价值
518544748,对照组-普通低价值
518545316,对照组-普通低价值
518562831,对照组-普通低价值
518572519,对照组-普通低价值
518574284,对照组-普通低价值
518590130,对照组-普通低价值
518598197,对照组-普通低价值
518603725,对照组-普通低价值
518610114,对照组-普通低价值
518611063,对照组-普通低价值
518613949,对照组-普通低价值
518618704,对照组-普通低价值
518620329,对照组-普通低价值
518620367,对照组-普通低价值
518623854,对照组-普通低价值
518626063,对照组-普通低价值
518626208,对照组-普通低价值
518628251,对照组-普通低价值
518631863,对照组-普通低价值
518635184,对照组-普通低价值
518636106,对照组-普通低价值
518636557,对照组-普通低价值
518636898,对照组-普通低价值
518639924,对照组-普通低价值
518641383,对照组-普通低价值
518642038,对照组-普通低价值
518646133,对照组-普通低价值
518648233,对照组-普通低价值
518648831,对照组-普通低价值
518652395,对照组-普通低价值
518663422,对照组-普通低价值
518670906,对照组-普通低价值
518674098,对照组-普通低价值
518676971,对照组-普通低价值
518677855,对照组-普通低价值
518679855,对照组-普通低价值
518682014,对照组-普通低价值
518682693,对照组-普通低价值
518684567,对照组-普通低价值
518686400,对照组-普通低价值
518688508,对照组-普通低价值
518690379,对照组-普通低价值
518690478,对照组-普通低价值
518697009,对照组-普通低价值
518700458,对照组-普通低价值
518702232,对照组-普通低价值
518708537,对照组-普通低价值
518710973,对照组-普通低价值
518714486,对照组-普通低价值
518726789,对照组-普通低价值
518727517,对照组-普通低价值
518730518,对照组-普通低价值
518732091,对照组-普通低价值
518732182,对照组-普通低价值
518736322,对照组-普通低价值
518737718,对照组-普通低价值
518740196,对照组-普通低价值
518744595,对照组-普通低价值
518745714,对照组-普通低价值
518753819,对照组-普通低价值
518756951,对照组-普通低价值
518758623,对照组-普通低价值
518768510,对照组-普通低价值
518770859,对照组-普通低价值
518773883,对照组-普通低价值
518780292,对照组-普通低价值
518782689,对照组-普通低价值
518786156,对照组-普通低价值
518786202,对照组-普通低价值
518787333,对照组-普通低价值
