user_id,User_Segment,E_Score,Friction,Value_Index,First_Purchase_Prob,First_Purchase_Rank,TopK_Flag,Repurchase_Prob,Repurchase_Rank
514410297,高潜力首购用户,0.011900581291533449,1,,0.06685099254599351,17575.0,0.0,,
514414092,高潜力首购用户,1.884900128902278,3,,0.23685237980239834,2059.0,1.0,,
514414389,高潜力首购用户,0.7403467343469252,2,,0.1318730853356004,9135.0,0.0,,
514414753,高潜力首购用户,0.42679166134532354,1,,0.09665829622379933,13912.0,0.0,,
514416933,高潜力首购用户,2.2427610917317753,7,,0.34854120754648005,335.0,1.0,,
514417184,高潜力首购用户,1.7616887520057116,1,,0.19342685310222754,3941.0,1.0,,
514417527,高潜力首购用户,1.3401077987053363,1,,0.17863625814849352,4869.0,1.0,,
514417569,高潜力首购用户,1.6533186535654085,1,,0.18161335734027012,4680.0,1.0,,
514417615,高潜力首购用户,0.20606122123824955,1,,0.08519241700037856,15622.0,0.0,,
514418230,高潜力首购用户,0.06844594213327991,1,,0.07922179219281651,16501.0,0.0,,
514418958,高潜力首购用户,1.1105528197055536,1,,0.13447069226551747,8824.0,0.0,,
514419138,高潜力首购用户,1.9096137235461939,2,,0.2403079882230358,1937.0,1.0,,
514419209,高潜力首购用户,2.112627492378442,3,,0.26715702420859627,1284.0,1.0,,
514419364,高潜力首购用户,2.26845986026836,2,,0.29152723852325696,868.0,1.0,,
514420728,高潜力首购用户,1.1527345561867477,4,,0.18373699006411506,4521.0,1.0,,
514421707,高潜力首购用户,1.4915327342912352,1,,0.17968545475969322,4807.0,1.0,,
514422569,高潜力首购用户,1.812288458149137,1,,0.19873498784440774,3650.0,1.0,,
514423682,高潜力首购用户,1.9196808198935855,1,,0.2203709111952538,2645.0,1.0,,
514424686,高潜力首购用户,1.8652286499160269,2,,0.24215807088713923,1881.0,1.0,,
514425230,高潜力首购用户,1.2861105544730405,1,,0.15300596213771378,6959.0,1.0,,
514425774,高潜力首购用户,1.6737307227088394,1,,0.17802411690971115,4915.0,1.0,,
514426435,高潜力首购用户,0.9119910837506815,1,,0.12246487588028204,10338.0,0.0,,
514427682,高潜力首购用户,1.8027139895387034,2,,0.23709536741651097,2046.0,1.0,,
514428887,高潜力首购用户,1.6724451309946264,3,,0.21377678114469523,2915.0,1.0,,
514432594,高潜力首购用户,1.1666990356832077,1,,0.14379446225900286,7867.0,1.0,,
514433933,高潜力首购用户,1.120358546093201,1,,0.13887086750035949,8343.0,1.0,,
514435092,高潜力首购用户,1.9687035665210633,1,,0.2327332443344339,2188.0,1.0,,
514436435,高潜力首购用户,0.5795072766490049,1,,0.11140862522200438,11759.0,0.0,,
514437569,高潜力首购用户,0.9105067894566569,1,,0.1342050324214592,8857.0,0.0,,
514442092,高潜力首购用户,2.5510989494045657,2,,0.3226480830614353,511.0,1.0,,
514443389,高潜力首购用户,1.4796740793693732,1,,0.1683465689535274,5623.0,1.0,,
514443728,高潜力首购用户,1.9976095915481686,2,,0.2586549831163884,1481.0,1.0,,
514446364,高潜力首购用户,0.969429884719497,1,,0.1321808583203771,9091.0,0.0,,
514447071,高潜力首购用户,0.3582541386438276,1,,0.09307604688689501,14427.0,0.0,,
514447548,高潜力首购用户,0.2553094470789433,1,,0.0900760252903478,14909.0,0.0,,
514447912,高潜力首购用户,1.8438270647323938,1,,0.22946301925156087,2292.0,1.0,,
514448322,高潜力首购用户,1.1308122479215037,1,,0.14902238381416988,7335.0,1.0,,
514448343,高潜力首购用户,0.592352659677035,1,,0.10949281502425194,12050.0,0.0,,
514448887,高潜力首购用户,2.1923278474150325,1,,0.25192057986325317,1650.0,1.0,,
514450343,高潜力首购用户,2.207051199291976,5,,0.3438642081146558,360.0,1.0,,
514450728,高潜力首购用户,2.003747549208446,1,,0.20908769555846327,3128.0,1.0,,
514451046,高潜力首购用户,1.5626408574621176,2,,0.20409454341801553,3372.0,1.0,,
514451322,高潜力首购用户,1.9138385652422991,1,,0.20373703661544537,3394.0,1.0,,
514451481,高潜力首购用户,0.973817690523016,2,,0.155860831544874,6682.0,1.0,,
514451841,高潜力首购用户,1.3876649143593365,1,,0.16849681509692824,5614.0,1.0,,
514452343,高潜力首购用户,1.5215826055098118,3,,0.20341455928115287,3412.0,1.0,,
514452912,高潜力首购用户,1.7913168283357734,1,,0.21387398208177152,2909.0,1.0,,
514453887,高潜力首购用户,1.7813892948198422,1,,0.20269472715164416,3461.0,1.0,,
514454004,高潜力首购用户,1.1217255024596333,1,,0.15159521589934283,7083.0,1.0,,
514456933,高潜力首购用户,1.2600891009231734,1,,0.14265732887218593,7974.0,1.0,,
514459000,高潜力首购用户,1.011180895843415,3,,0.13112407984545313,9245.0,0.0,,
514459707,高潜力首购用户,1.5661965195102496,2,,0.19162764845080815,4025.0,1.0,,
514459912,高潜力首购用户,0.46148909337166427,1,,0.10268519589587922,13007.0,0.0,,
514460071,高潜力首购用户,0.6279643625399877,1,,0.10383110148217846,12838.0,0.0,,
514460887,高潜力首购用户,1.6941158306332833,2,,0.1946223964991336,3871.0,1.0,,
514462774,高潜力首购用户,0.6060636203526361,1,,0.11730056638129033,10978.0,0.0,,
514463456,高潜力首购用户,1.5362278012620785,1,,0.17666664383345004,5012.0,1.0,,
514464774,高潜力首购用户,1.6878060216456516,3,,0.23649557029623325,2071.0,1.0,,
514465866,高潜力首购用户,1.4028466719938484,3,,0.2026955293259226,3460.0,1.0,,
514467845,高潜力首购用户,2.4492161779068193,3,,0.33051672436543617,451.0,1.0,,
514468682,高潜力首购用户,0.34306630134922117,1,,0.09295257944483354,14443.0,0.0,,
514473912,高潜力首购用户,1.4714756069838426,2,,0.20269278622125167,3462.0,1.0,,
514474025,高潜力首购用户,0.8569501659544675,1,,0.11144785903333997,11749.0,0.0,,
514474138,高潜力首购用户,1.6026527905232804,1,,0.18045947338055174,4740.0,1.0,,
514474774,高潜力首购用户,1.7126830271678175,1,,0.18796969891525334,4259.0,1.0,,
514475502,高潜力首购用户,1.0294517465799784,1,,0.13069823171448114,9307.0,0.0,,
514476845,高潜力首购用户,0.7997678503878191,1,,0.12959864796410117,9443.0,0.0,,
514476933,高潜力首购用户,0.9043965869882324,1,,0.13114392269362904,9238.0,0.0,,
514478230,高潜力首购用户,1.1605429600378907,1,,0.1340021745710452,8891.0,0.0,,
514478686,高潜力首购用户,2.046765124760636,2,,0.265196292130822,1329.0,1.0,,
514478753,高潜力首购用户,1.564124812746795,2,,0.18269324504288334,4599.0,1.0,,
514480502,高潜力首购用户,2.116199359412198,1,,0.2376279710509609,2025.0,1.0,,
514480799,高潜力首购用户,1.782277769863833,2,,0.22552900523145103,2442.0,1.0,,
514481912,高潜力首购用户,0.4688299362033866,1,,0.09474455780111589,14190.0,0.0,,
514482569,高潜力首购用户,0.8788949766831525,1,,0.1370544957251741,8533.0,1.0,,
514484071,高潜力首购用户,1.9212595317108356,4,,0.26934282811082527,1243.0,1.0,,
514485527,高潜力首购用户,1.3678592128872775,1,,0.16837727932225308,5622.0,1.0,,
514485845,高潜力首购用户,0.6380935130741235,1,,0.10206225682289476,13101.0,0.0,,
514486364,高潜力首购用户,0.09465845962641158,1,,0.08662329079902574,15407.0,0.0,,
514486774,高潜力首购用户,1.2840922306485607,2,,0.18042377930373193,4744.0,1.0,,
514486866,高潜力首购用户,0.3959463128923069,1,,0.09863309088912689,13610.0,0.0,,
514487841,高潜力首购用户,2.7769451013667203,4,,0.40514877612430744,124.0,1.0,,
514487887,高潜力首购用户,1.9190539301419858,1,,0.2122352950742115,2979.0,1.0,,
514488230,高潜力首购用户,1.815062632584091,1,,0.18417608168536675,4490.0,1.0,,
514491343,高潜力首购用户,0.8994378764498755,1,,0.1265844121432642,9815.0,0.0,,
514491887,高潜力首购用户,0.9075852208462484,2,,0.1438795233166065,7851.0,1.0,,
514492276,高潜力首购用户,3.0868824295806196,6,,0.46998945327709124,36.0,1.0,,
514493205,高潜力首购用户,1.0082816928896055,3,,0.1552740699243834,6737.0,1.0,,
514493410,高潜力首购用户,2.3039412082447175,1,,0.259439982699276,1464.0,1.0,,
514493774,高潜力首购用户,1.1106292443905228,1,,0.13745254651466107,8489.0,1.0,,
514494456,高潜力首购用户,1.2868775770659777,2,,0.1642098155074599,5961.0,1.0,,
514494912,高潜力首购用户,2.084515607442477,3,,0.2721497609286678,1192.0,1.0,,
514495117,高潜力首购用户,1.1587966207593983,1,,0.1539558224588415,6865.0,1.0,,
514495343,高潜力首购用户,1.6093886630735625,1,,0.1789982713880348,4849.0,1.0,,
514496004,高潜力首购用户,0.5345160950150966,1,,0.1002617536195893,13363.0,0.0,,
514497979,高潜力首购用户,1.8234545777052638,3,,0.23795517354251386,2016.0,1.0,,
514498071,高潜力首购用户,0.25235735378367974,1,,0.08377633878106229,15819.0,0.0,,
514502163,高潜力首购用户,0.25007302601655507,1,,0.08954501539277991,14988.0,0.0,,
514503071,高潜力首购用户,2.51133883050335,1,,0.28414726250205535,990.0,1.0,,
514504184,高潜力首购用户,0.12454800979063452,2,,0.08555578298741519,15563.0,0.0,,
514504527,高潜力首购用户,2.3107381723890317,1,,0.25993267287216115,1454.0,1.0,,
514504682,高潜力首购用户,0.8957714172182092,1,,0.10845790902509726,12199.0,0.0,,
514505184,高潜力首购用户,1.8410413348833152,1,,0.1949301717508711,3847.0,1.0,,
514505297,高潜力首购用户,0.6377282212969487,1,,0.10657817585340969,12464.0,0.0,,
514505958,高潜力首购用户,0.8265431719092385,1,,0.1295529405275139,9451.0,0.0,,
514509092,高潜力首购用户,1.8319421590292697,2,,0.2273576833672219,2369.0,1.0,,
514509640,高潜力首购用户,0.7642075710318995,1,,0.11358739783248668,11466.0,0.0,,
514511322,高潜力首购用户,2.30660893357421,3,,0.3203307510931975,535.0,1.0,,
514512933,高潜力首购用户,0.6315774997703167,1,,0.12042013491008022,10597.0,0.0,,
514513205,高潜力首购用户,1.0358512329399516,6,,0.17145817963016974,5397.0,1.0,,
514515343,高潜力首购用户,0.8943026467873523,1,,0.13421369015526638,8856.0,0.0,,
514515845,高潜力首购用户,0.07760083174494356,1,,0.07684185200454337,16828.0,0.0,,
514518117,高潜力首购用户,1.3035758936754465,2,,0.1716211960242458,5380.0,1.0,,
514520025,高潜力首购用户,0.6815529303139201,1,,0.11541559107245458,11214.0,0.0,,
514521138,高潜力首购用户,0.17033138812727308,1,,0.08020542076835807,16356.0,0.0,,
514522184,高潜力首购用户,0.587946051345836,1,,0.11043521680094014,11913.0,0.0,,
514522912,高潜力首购用户,0.6813065785725504,1,,0.11792582129563242,10903.0,0.0,,
514523912,高潜力首购用户,0.759660742849133,1,,0.104479897949204,12736.0,0.0,,
514524092,高潜力首购用户,0.5589855374345355,1,,0.10351554658086069,12890.0,0.0,,
514524841,高潜力首购用户,2.11210158675314,1,,0.2505233899159823,1684.0,1.0,,
514526912,高潜力首购用户,1.6306271853095682,1,,0.18977669241711825,4132.0,1.0,,
514527435,高潜力首购用户,0.16476268891127233,2,,0.08246756143069181,16023.0,0.0,,
514528046,高潜力首购用户,0.469509440006576,2,,0.11415363266961072,11389.0,0.0,,
514531184,高潜力首购用户,1.2026241161267104,1,,0.15506037744568374,6752.0,1.0,,
514533205,高潜力首购用户,1.2462241931827673,1,,0.15126895143490293,7128.0,1.0,,
514534707,高潜力首购用户,0.09341636197641201,1,,0.07697349573877343,16811.0,0.0,,
514535594,高潜力首购用户,1.3260069966380401,1,,0.15137964528806322,7110.0,1.0,,
514535753,高潜力首购用户,1.698613882003236,2,,0.21272173410516954,2959.0,1.0,,
514536661,高潜力首购用户,0.8682886438909234,1,,0.12855358221530191,9577.0,0.0,,
514536820,高潜力首购用户,1.5698966231323563,3,,0.2095169768565051,3111.0,1.0,,
514537209,高潜力首购用户,2.204341217769693,1,,0.24394158186531792,1833.0,1.0,,
514537435,高潜力首购用户,1.48876823210846,1,,0.15713335078131715,6580.0,1.0,,
514538230,高潜力首购用户,1.544450339394469,1,,0.17070792654330974,5457.0,1.0,,
514538820,高潜力首购用户,1.4071905421844935,3,,0.20196743539759895,3500.0,1.0,,
514539117,高潜力首购用户,2.53523227938498,3,,0.34876156622142634,332.0,1.0,,
514539548,高潜力首购用户,2.335573298962716,2,,0.2891728325854883,904.0,1.0,,
514543138,高潜力首购用户,0.5842623858161664,1,,0.10882974636467345,12149.0,0.0,,
514543866,高潜力首购用户,1.4884381171125767,1,,0.1621442630639683,6143.0,1.0,,
514544410,高潜力首购用户,0.1580989550535199,1,,0.07239444649481794,17282.0,0.0,,
514544523,高潜力首购用户,0.10270566325569108,1,,0.08269545286189679,15981.0,0.0,,
514544753,高潜力首购用户,1.8538369219974669,2,,0.22850777817469417,2329.0,1.0,,
514545276,高潜力首购用户,-0.01661966302745267,1,,0.07630634011802609,16893.0,0.0,,
514545774,高潜力首购用户,0.9005330993091528,1,,0.13059877044660068,9316.0,0.0,,
514548138,高潜力首购用户,0.08666590056439465,1,,0.07764338648674897,16708.0,0.0,,
514548615,高潜力首购用户,1.4916698183712027,2,,0.1911705360669347,4049.0,1.0,,
514550163,高潜力首购用户,0.6392377100234886,1,,0.11084123735294286,11856.0,0.0,,
514550594,高潜力首购用户,1.2820688065383639,2,,0.17399663493905884,5196.0,1.0,,
514551686,高潜力首购用户,1.480535384709545,2,,0.19437803302385026,3888.0,1.0,,
514552004,高潜力首购用户,1.586460691738626,1,,0.19133699028763843,4041.0,1.0,,
514552410,高潜力首购用户,1.293807993518741,2,,0.17741408974061754,4955.0,1.0,,
514553209,高潜力首购用户,1.8896090336884814,1,,0.2077286508031702,3204.0,1.0,,
514553569,高潜力首购用户,0.365326876347134,1,,0.09860978886656091,13613.0,0.0,,
514554004,高潜力首购用户,1.0879861417175007,1,,0.14800350828369138,7454.0,1.0,,
514554025,高潜力首购用户,2.1977725552114786,2,,0.27684656702699934,1115.0,1.0,,
514555046,高潜力首购用户,1.2942537090918214,1,,0.17919366399187725,4836.0,1.0,,
514555841,高潜力首购用户,0.6585106359168492,1,,0.1207971832211214,10551.0,0.0,,
514557092,高潜力首购用户,2.185214490282958,6,,0.3299538021948175,453.0,1.0,,
514557184,高潜力首购用户,2.1009397842765636,4,,0.30765668722695916,656.0,1.0,,
514557322,高潜力首购用户,2.0907605697130833,2,,0.2583095779490707,1488.0,1.0,,
514557435,高潜力首购用户,1.5673595617170293,4,,0.24201129751783906,1886.0,1.0,,
514562845,高潜力首购用户,3.0251100445868317,2,,0.39797623863273934,144.0,1.0,,
514563138,高潜力首购用户,0.9897244490561788,2,,0.1540211046487803,6859.0,1.0,,
514564820,高潜力首购用户,1.2210268665280803,2,,0.16370539101678294,6002.0,1.0,,
514565209,高潜力首购用户,0.2077164152867058,1,,0.07962239070800713,16446.0,0.0,,
514565820,高潜力首购用户,0.03973116865962328,1,,0.07357485747042215,17185.0,0.0,,
514567569,高潜力首购用户,2.417313989426699,3,,0.3283871819393429,467.0,1.0,,
514568025,高潜力首购用户,-0.0019195692380712392,1,,0.0745851239798461,17088.0,0.0,,
514568887,高潜力首购用户,1.030571893241367,1,,0.1376589254965341,8459.0,1.0,,
514570548,高潜力首购用户,1.1938665192077096,2,,0.14021533213464063,8220.0,1.0,,
514571527,高潜力首购用户,1.2655389728490691,1,,0.16025730431152432,6302.0,1.0,,
514574640,高潜力首购用户,1.0969826947791377,1,,0.15154143077496426,7096.0,1.0,,
514574728,高潜力首购用户,3.14061595059716,3,,0.42562894580639843,93.0,1.0,,
514577799,高潜力首购用户,2.342953986179796,8,,0.3669159261468208,246.0,1.0,,
514578502,高潜力首购用户,-0.03467106392390489,1,,0.08358205626676156,15844.0,0.0,,
514579209,高潜力首购用户,2.3137430762530395,4,,0.3271813013881635,477.0,1.0,,
514584615,高潜力首购用户,1.1228867689195792,1,,0.14188797815448384,8039.0,1.0,,
514584774,高潜力首购用户,1.4896704899947502,1,,0.15878289508805124,6427.0,1.0,,
514585866,高潜力首购用户,0.5290697384998213,1,,0.09761956298620084,13758.0,0.0,,
514585933,高潜力首购用户,1.7923288056865168,1,,0.20839038887000125,3168.0,1.0,,
514586841,高潜力首购用户,0.9303742617373331,3,,0.15859801485003583,6445.0,1.0,,
514588025,高潜力首购用户,1.0693675736510935,2,,0.15427703477370389,6835.0,1.0,,
514588251,高潜力首购用户,1.785706892430596,1,,0.2138096001421169,2913.0,1.0,,
514589025,高潜力首购用户,1.0255223160235778,2,,0.1617891856743382,6179.0,1.0,,
514589092,高潜力首购用户,1.9961463961325006,5,,0.3036402398585536,703.0,1.0,,
514589933,高潜力首购用户,1.8647456275243037,2,,0.23796648576761514,2015.0,1.0,,
514590209,高潜力首购用户,1.4061784669073087,6,,0.21542221578015958,2838.0,1.0,,
514594368,高潜力首购用户,0.6480089672112498,1,,0.1027497136580625,12999.0,0.0,,
514595092,高潜力首购用户,0.5934322821524965,1,,0.10754766900383676,12322.0,0.0,,
514598117,高潜力首购用户,1.1759858185849221,1,,0.1431435597386756,7939.0,1.0,,
514599527,高潜力首购用户,1.507231073516146,1,,0.1732133322539476,5268.0,1.0,,
514600046,高潜力首购用户,1.8345560819067466,2,,0.23632100671175604,2077.0,1.0,,
514601025,高潜力首购用户,1.9281844360800056,2,,0.22577903756820708,2431.0,1.0,,
514603481,高潜力首购用户,1.143954040040591,1,,0.13733716421303196,8502.0,1.0,,
514605435,高潜力首购用户,1.4238285758776348,1,,0.16198594002383995,6160.0,1.0,,
514606774,高潜力首购用户,1.340637350141898,1,,0.16562796066438365,5835.0,1.0,,
514606841,高潜力首购用户,0.3908671281017925,2,,0.10693668226619585,12418.0,0.0,,
514607845,高潜力首购用户,1.2814364021985543,1,,0.14831386898533286,7424.0,1.0,,
514609163,高潜力首购用户,1.463678051807659,1,,0.16266506619401408,6092.0,1.0,,
514609456,高潜力首购用户,1.5430430089133902,1,,0.1653603709160486,5858.0,1.0,,
514610071,高潜力首购用户,1.1003980012567727,2,,0.17233615298573313,5327.0,1.0,,
514610728,高潜力首购用户,0.7440720752950284,2,,0.13257278333677094,9062.0,0.0,,
514611251,高潜力首购用户,1.681316866175794,1,,0.18736232532504235,4299.0,1.0,,
514611297,高潜力首购用户,2.136890639968035,2,,0.2491347100320165,1714.0,1.0,,
514613774,高潜力首购用户,1.4672207912368869,2,,0.1799826555226996,4780.0,1.0,,
514614707,高潜力首购用户,0.31302611483665055,1,,0.08662342336457123,15406.0,0.0,,
514615000,高潜力首购用户,2.5772205457968966,2,,0.3271748896406979,478.0,1.0,,
514615071,高潜力首购用户,1.1348319770623856,2,,0.16519554349821003,5872.0,1.0,,
